Filename,Expected Barcode,Expected 3Code,Decoded Barcode,Decoded 3Code,Match Barcode,Match 3Code,Similarity Barcode,Similarity 3Code,3Code Diff Count
barcodes/TH1000000046.png,TH1000000046|Anya|Fern|2025-02-25,M2K,TH1000000046|Anya|Fern|2025-02-25,M2K,✅,✅,1.00,1.00,0
barcodes/TH1000000047.png,TH1000000047|Mild|Top|2025-03-24,SLB,TH1000000047|Mild|Top|2025-03-24,SLB,✅,✅,1.00,1.00,0
barcodes/TH1000000048.png,TH1000000048|Junior|Nina|2025-03-20,F2U,TH1000000048|Junior|Nina|2025-03-20,F2U,✅,✅,1.00,1.00,0
barcodes/TH1000000049.png,TH1000000049|Mild|Best|2025-02-26,BHE,TH1000000049|Mild|Best|2025-02-26,BHE,✅,✅,1.00,1.00,0
barcodes/TH1000000050.png,TH1000000050|Mild|Dream|2025-03-14,RUM,TH1000000050|Mild|Dream|2025-03-14,RUM,✅,✅,1.00,1.00,0
barcodes/TH1000000051.png,TH1000000051|Tle|Cake|2025-03-10,FO2,TH1000000051|Tle|Cake|2025-03-10,FO2,✅,✅,1.00,1.00,0
barcodes/TH1000000052.png,TH1000000052|Ice|Benz|2025-03-20,H92,TH1000000052|Ice|Benz|2025-03-20,H92,✅,✅,1.00,1.00,0
barcodes/TH1000000053.png,TH1000000053|Ploy|Waan|2025-03-22,PWK,TH1000000053|Ploy|Waan|2025-03-22,PWK,✅,✅,1.00,1.00,0
barcodes/TH1000000054.png,TH1000000054|Jub|Gade|2025-03-21,2KV,TH1000000054|Jub|Gade|2025-03-21,2KV,✅,✅,1.00,1.00,0
barcodes/TH1000000055.png,TH1000000055|Nat|Benz|2025-03-11,JES,TH1000000055|Nat|Benz|2025-03-11,JES,✅,✅,1.00,1.00,0
barcodes/TH1000000056.png,TH1000000056|Nat|Benz|2025-03-14,WW3,TH1000000056|Nat|Benz|2025-03-14,WW3,✅,✅,1.00,1.00,0
barcodes/TH1000000057.png,TH1000000057|Ice|Gift|2025-03-22,SWF,TH1000000057|Ice|Gift|2025-03-22,SWF,✅,✅,1.00,1.00,0
barcodes/TH1000000058.png,TH1000000058|Belle|Aom|2025-03-12,7ZY,TH1000000058|Belle|Aom|2025-03-12,7ZY,✅,✅,1.00,1.00,0
barcodes/TH1000000059.png,TH1000000059|May|Noon|2025-03-13,2SS,TH1000000059|May|Noon|2025-@3-13,2SS,✅,✅,0.97,1.00,0
barcodes/TH1000000060.png,TH1000000060|Belle|Fern|2025-03-11,YVL,TH1000000060|Belle|Fern|2025-03-11,YVL,✅,✅,1.00,1.00,0
barcodes/TH1000000061.png,TH1000000061|Mind|Boss|2025-03-25,XN2,TH1000000061|Mind|Boss|2025-03-25,XN2,✅,✅,1.00,1.00,0
barcodes/TH1000000062.png,TH1000000062|Mild|Palm|2025-03-03,LKP,TH1000000062|Mild|Palm|2025-03-03,LKP,✅,✅,1.00,1.00,0
barcodes/TH1000000063.png,TH1000000063|Nat|Zee|2025-03-01,ZF6,TH1000000063|Nat|Zee|2025-03-01,ZF6,✅,✅,1.00,1.00,0
barcodes/TH1000000064.png,TH1000000064|May|Gift|2025-03-20,VGP,TH1000000064|May|Gift|2025-03-20,VGP,✅,✅,1.00,1.00,0
barcodes/TH1000000065.png,TH1000000065|Fah|Ying|2025-03-22,KIO,TH1000000065|Fah|Ying|2025-03-22,KIO,✅,✅,1.00,1.00,0
barcodes/TH1000000066.png,TH1000000066|Nattapon|Cake|2025-03-14,9QO,TH1000000066|Nattapon|Cake|2025-03-14,9OO,✅,⚠️,1.00,0.67,1
barcodes/TH1000000067.png,TH1000000067|Tle|Toon|2025-02-26,33S,TH1000000067|Tle|Toon|2025-02-26,33S,✅,✅,1.00,1.00,0
barcodes/TH1000000068.png,TH1000000068|Pang|Boss|2025-03-10,226,TH1000000068|Pang|Boss|2025-03-10,226,✅,✅,1.00,1.00,0
barcodes/TH1000000069.png,TH1000000069|View|Jay|2025-03-09,3IF,TH1000000069|View|Jay|2025-03-09,3IF,✅,✅,1.00,1.00,0
barcodes/TH1000000070.png,TH1000000070|Golf|Atom|2025-03-03,NIO,TH1000000070|Golf|Atom|2025-03-03,NIO,✅,✅,1.00,1.00,0
barcodes/TH1000000071.png,TH1000000071|Ice|Boss|2025-03-25,O6U,TH1000000071|Ice|Boss|2025-03-25,O6U,✅,✅,1.00,1.00,0
barcodes/TH1000000072.png,TH1000000072|Nattapon|Atom|2025-03-23,7B2,TH1000000072|Nattapon|Atom|2025-03-23,7B2,✅,✅,1.00,1.00,0
barcodes/TH1000000073.png,TH1000000073|Petch|Yui|2025-03-11,7GU,TH1000000073|Petch|Yui|2025-03-11,7GU,✅,✅,1.00,1.00,0
barcodes/TH1000000074.png,TH1000000074|Nook|Jay|2025-02-27,39J,TH1000000074|Nook|Jay|2025-02-27,39J,✅,✅,1.00,1.00,0
barcodes/TH1000000075.png,TH1000000075|Beam|Boss|2025-03-17,UFI,TH1000000075|Beam|Boss|2025-03-17,UFI,✅,✅,1.00,1.00,0
barcodes/TH1000000076.png,TH1000000076|Golf|Oom|2025-03-06,IZ7,TH1000000076|Golf|Oom|2025-03-06,IZ7,✅,✅,1.00,1.00,0
barcodes/TH1000000077.png,TH1000000077|Golf|Tarn|2025-02-27,UJG,TH1000000077|Golf|Tarn|2025-02-27,UJG,✅,✅,1.00,1.00,0
barcodes/TH1000000078.png,TH1000000078|Nook|Waan|2025-03-11,YGD,TH1000000078|Nook|Waan|2025-03-11,YGD,✅,✅,1.00,1.00,0
barcodes/TH1000000079.png,TH1000000079|Nattapon|Jay|2025-03-24,967,TH1000000079|Nattapon|Jay|2025-03-24,967,✅,✅,1.00,1.00,0
barcodes/TH1000000080.png,TH1000000080|Petch|Gift|2025-03-21,Q6H,TH1000000080|Petch|Gift|2025-03-21,O6H,✅,⚠️,1.00,0.67,1
barcodes/TH1000000081.png,TH1000000081|Beam|Kwan|2025-03-04,OVO,TH1000000081|Beam|Kwan|2025-03-04,OVO,✅,✅,1.00,1.00,0
barcodes/TH1000000082.png,TH1000000082|View|Gade|2025-03-25,7HZ,TH1000000082|View|Gade|2025-03-25,7HZ,✅,✅,1.00,1.00,0
barcodes/TH1000000083.png,TH1000000083|Belle|Cake|2025-03-19,OAK,TH1000000083|Belle|Cake|2025-03-19,OAK,✅,✅,1.00,1.00,0
barcodes/TH1000000084.png,TH1000000084|Jin|Yui|2025-03-20,AZW,TH1000000084|Jin|Yui|2025-03-20,AZW,✅,✅,1.00,1.00,0
barcodes/TH1000000085.png,TH1000000085|Nook|Cake|2025-03-10,E74,TH1000000085|Nook|Cake|2025-03-10,E74,✅,✅,1.00,1.00,0
barcodes/TH1000000086.png,TH1000000086|Beam|Tarn|2025-03-13,FKY,TH1000000086|Beam|Tarn|2025-03-13,FKY,✅,✅,1.00,1.00,0
barcodes/TH1000000087.png,TH1000000087|Anya|Tukta|2025-03-18,MRB,TH1000000087|Anya|Tukta|2025-03-18,MRB,✅,✅,1.00,1.00,0
barcodes/TH1000000088.png,TH1000000088|Nene|Gift|2025-03-04,VQO,TH1000000088|Nene|Gift|2025-03-04,VQO,✅,✅,1.00,1.00,0
barcodes/TH1000000089.png,TH1000000089|View|Mint|2025-03-18,T4U,TH1000000089|View|Mint|2025-03-18,T4U,✅,✅,1.00,1.00,0
barcodes/TH1000000090.png,TH1000000090|Fon|Mek|2025-03-09,AZR,TH1000000090|Fon|Mek|2025-03-09,AZR,✅,✅,1.00,1.00,0
barcodes/TH1000000091.png,TH1000000091|Pang|Toon|2025-03-05,IE4,TH1000000091|Pang|Toon|2025-03-05,IE4,✅,✅,1.00,1.00,0
barcodes/TH1000000092.png,TH1000000092|May|Oom|2025-02-28,ODP,TH1000000092|May|Oom|2025-02-28,ODP,✅,✅,1.00,1.00,0
barcodes/TH1000000093.png,TH1000000093|Fon|Toon|2025-02-25,3OJ,TH1000000093|Fon|Toon|2025-02-25,3OJ,✅,✅,1.00,1.00,0
barcodes/TH1000000094.png,TH1000000094|Rattapol|Yui|2025-03-15,PP6,TH1000000094|Rattapol|Yui|2025-03-15,PP6,✅,✅,1.00,1.00,0
barcodes/TH1000000095.png,TH1000000095|Tle|Bank|2025-03-25,GHG,TH1000000095|Tle|Bank|2025-03-25,GHG,✅,✅,1.00,1.00,0
barcodes/TH1000000096.png,TH1000000096|Golf|Fern|2025-03-06,6BY,TH1000000096|Golf|Fern|2025-03-06,6BY,✅,✅,1.00,1.00,0
barcodes/TH1000000097.png,TH1000000097|Oat|Oom|2025-03-15,QI6,TH1000000097|Oat|Oom|2025-03-15,QI6,✅,✅,1.00,1.00,0
barcodes/TH1000000098.png,TH1000000098|Jin|Gift|2025-03-12,ZT9,TH1000000098|Jin|Gift|2025-03-12,ZT9,✅,✅,1.00,1.00,0
barcodes/TH1000000099.png,TH1000000099|Mook|Mek|2025-03-09,CBH,TH1000000099|Mook|Mek|2025-03-09,CBH,✅,✅,1.00,1.00,0
barcodes/TH1000000100.png,TH1000000100|Jub|Zee|2025-03-02,7DZ,TH1000000100|Jub|Zee|2025-03-02,7DZ,✅,✅,1.00,1.00,0
barcodes/TH1000000101.png,TH1000000101|Fah|Dream|2025-03-08,SG4,TH1000000101|Fah|Dream|2025-03-08,SG4,✅,✅,1.00,1.00,0
barcodes/TH1000000102.png,TH1000000102|Nat|Noon|2025-03-02,46Z,TH1000000102|Nat|Noon|2025-03-02,46Z,✅,✅,1.00,1.00,0
barcodes/TH1000000103.png,TH1000000103|Golf|Jay|2025-03-02,IMM,TH1000000103|Golf|Jay|2025-03-02,IMM,✅,✅,1.00,1.00,0
barcodes/TH1000000104.png,TH1000000104|Beam|Palm|2025-02-28,AGR,TH1000000104|Beam|Palm|2025-02-28,AGR,✅,✅,1.00,1.00,0
barcodes/TH1000000105.png,TH1000000105|Belle|Gade|2025-03-16,JWA,TH1000000105|Belle|Gade|2025-03-16,JWA,✅,✅,1.00,1.00,0
barcodes/TH1000000106.png,TH1000000106|Fon|Oom|2025-03-18,YOE,TH1000000106|Fon|Oom|2025-03-18,YE,✅,⚠️ Missing,1.00,0.80,3
barcodes/TH1000000107.png,TH1000000107|Anya|Fern|2025-03-19,FBK,TH1000000107|Anya|Fern|2025-03-19,FBK,✅,✅,1.00,1.00,0
barcodes/TH1000000108.png,TH1000000108|Nat|Best|2025-03-02,F39,TH1000000108|Nat|Best|2025-03-02,F39,✅,✅,1.00,1.00,0
barcodes/TH1000000109.png,TH1000000109|Fah|Aom|2025-03-13,PFI,TH1000000109|Fah|Aom|2025-03-13,PFI,✅,✅,1.00,1.00,0
barcodes/TH1000000110.png,TH1000000110|Tle|Bam|2025-03-07,YTI,TH1000000110|Tle|Bam|2025-03-07,YTI,✅,✅,1.00,1.00,0
barcodes/TH1000000111.png,TH1000000111|Ploy|Boss|2025-03-16,3OP,TH1000000111|Ploy|Boss|2025-03-16,3OP,✅,✅,1.00,1.00,0
barcodes/TH1000000112.png,TH1000000112|Oat|Bam|2025-03-20,ZW7,TH1000000112|Oat|Bam|2025-03-20,ZW7,✅,✅,1.00,1.00,0
barcodes/TH1000000113.png,TH1000000113|Mild|Tarn|2025-03-14,OBX,TH1000000113|Mild|Tarn|2025-03-14,BX,✅,⚠️ Missing,1.00,0.80,3
barcodes/TH1000000114.png,TH1000000114|May|Waan|2025-02-27,TG2,TH1000000114|May|Waan|2025-@2-27,TG2,✅,✅,0.97,1.00,0
barcodes/TH1000000115.png,TH1000000115|Mook|Gift|2025-03-16,9SL,TH1000000115|Mook|Gift|2025-03-16,9SL,✅,✅,1.00,1.00,0
barcodes/TH1000000116.png,TH1000000116|May|Cake|2025-03-08,OHV,TH1000000116|May|Cake|2025-03-08,OHV,✅,✅,1.00,1.00,0
barcodes/TH1000000117.png,TH1000000117|Nattapon|Best|2025-03-21,XFK,TH1000000117|Nattapon|Best|2025-03-21,XFK,✅,✅,1.00,1.00,0
barcodes/TH1000000118.png,TH1000000118|Jub|Tarn|2025-03-18,I93,TH1000000118|Jub|Tarn|2025-03-18,I93,✅,✅,1.00,1.00,0
barcodes/TH1000000119.png,TH1000000119|Tan|Atom|2025-03-20,C4I,TH1000000119|Tan|Atom|2025-03-20,C4I,✅,✅,1.00,1.00,0
barcodes/TH1000000120.png,TH1000000120|Anya|Cake|2025-03-04,4SW,TH1000000120|Anya|Cake|2025-03-04,4SW,✅,✅,1.00,1.00,0
barcodes/TH1000000121.png,TH1000000121|Mild|Pangpond|2025-03-03,SBS,TH1000000121|Mild|Pangpond|2025-03-03,SBS,✅,✅,1.00,1.00,0
barcodes/TH1000000122.png,TH1000000122|View|Zee|2025-02-24,FIX,TH1000000122|View|Zee|2025-02-24,FIX,✅,✅,1.00,1.00,0
barcodes/TH1000000123.png,TH1000000123|Fon|Gade|2025-03-01,YUA,TH1000000123|Fon|Gade|2025-03-01,YUA,✅,✅,1.00,1.00,0
barcodes/TH1000000124.png,TH1000000124|Anya|Tarn|2025-03-25,LHA,TH1000000124|Anya|Tarn|2025-03-25,LHA,✅,✅,1.00,1.00,0
barcodes/TH1000000125.png,TH1000000125|Pang|Oom|2025-02-28,TYJ,TH1000000125|Pang|0om|2025-02-28,TYJ,✅,✅,0.97,1.00,0
barcodes/TH1000000126.png,TH1000000126|Mild|Fern|2025-03-20,TZF,TH1000000126|Mild|Fern|2025-03-20,TZF,✅,✅,1.00,1.00,0
barcodes/TH1000000127.png,TH1000000127|Ice|Benz|2025-03-21,C2V,TH1000000127|Ice|Benz|2025-03-21,C2V,✅,✅,1.00,1.00,0
barcodes/TH1000000128.png,TH1000000128|Mild|Boss|2025-03-12,SDO,TH1000000128|Mild|Boss|2025-03-12,SDO,✅,✅,1.00,1.00,0
barcodes/TH1000000129.png,TH1000000129|Jin|Fern|2025-03-20,EZ9,TH1000000129|Jin|Fern|2025-03-20,EZ9,✅,✅,1.00,1.00,0
barcodes/TH1000000130.png,TH1000000130|Fah|Bam|2025-03-21,ZAR,TH1000000130|Fah|Bam|2025-03-21,ZAR,✅,✅,1.00,1.00,0
barcodes/TH1000000131.png,TH1000000131|May|Aom|2025-02-24,IBE,TH1000000131|May|Aom|2025-02-24,IBE,✅,✅,1.00,1.00,0
barcodes/TH1000000132.png,TH1000000132|Mind|Jay|2025-03-05,LIB,TH1000000132|Mind|Jay|2025-03-05,LIB,✅,✅,1.00,1.00,0
barcodes/TH1000000133.png,TH1000000133|Anya|Bam|2025-03-09,9G3,TH1000000133|Anya|Bam|2025-03-09,9G3,✅,✅,1.00,1.00,0
barcodes/TH1000000134.png,TH1000000134|Nattapon|Bam|2025-02-24,B7M,TH1000000134|Nattapon|Bam|2025-02-24,B7M,✅,✅,1.00,1.00,0
barcodes/TH1000000135.png,TH1000000135|Mook|Benz|2025-03-05,PKR,TH1000000135|Mook|Benz|2025-03-05,PKR,✅,✅,1.00,1.00,0
barcodes/TH1000000136.png,TH1000000136|Fah|Dream|2025-03-17,6PS,TH1000000136|Fah|Dream|2025-03-17,6PS,✅,✅,1.00,1.00,0
barcodes/TH1000000137.png,TH1000000137|Mild|Best|2025-03-16,69S,TH1000000137|Mild|Best|2025-03-16,69S,✅,✅,1.00,1.00,0
barcodes/TH1000000138.png,TH1000000138|Somchai|Yui|2025-03-18,AST,TH1000000138|Somchai|Yui|2025-03-18,AST,✅,✅,1.00,1.00,0
barcodes/TH1000000139.png,TH1000000139|Fon|Aom|2025-02-23,MK6,TH1000000139|Fon|Aom|2025-02-23,MK6,✅,✅,1.00,1.00,0
barcodes/TH1000000140.png,TH1000000140|Suda|Pangpond|2025-03-23,4NB,TH1000000140|Suda|Pangpond|2025-03-23,4NB,✅,✅,1.00,1.00,0
barcodes/TH1000000141.png,TH1000000141|Nattapon|Dream|2025-02-23,OO7,TH1000000141|Nattapon|Dream|2025-02-23,OO7,✅,✅,1.00,1.00,0
barcodes/TH1000000142.png,TH1000000142|Fah|Boss|2025-03-24,I7P,TH1000000142|Fah|Boss|2025-03-24,I7P,✅,✅,1.00,1.00,0
barcodes/TH1000000143.png,TH1000000143|Fah|Mint|2025-03-10,FAV,TH1000000143|Fah|Mint|2025-03-10,FAV,✅,✅,1.00,1.00,0
barcodes/TH1000000144.png,TH1000000144|Nook|Benz|2025-03-17,YFT,TH1000000144|Nook|Benz|2025-03-17,YFT,✅,✅,1.00,1.00,0
barcodes/TH1000000145.png,TH1000000145|May|Atom|2025-03-17,ITR,TH1000000145|May|Atom|2025-03-17,ITR,✅,✅,1.00,1.00,0
barcodes/TH1000000146.png,TH1000000146|Jin|Best|2025-03-11,EZZ,TH1000000146|Jin|Best|2025-03-11,EZZ,✅,✅,1.00,1.00,0
barcodes/TH1000000147.png,TH1000000147|Petch|Benz|2025-03-01,9LC,TH1000000147|Petch|Benz|2025-03-01,9LC,✅,✅,1.00,1.00,0
barcodes/TH1000000148.png,TH1000000148|May|Nina|2025-03-11,EDB,TH1000000148|May|Nina|2025-03-11,EDB,✅,✅,1.00,1.00,0
barcodes/TH1000000149.png,TH1000000149|Petch|Gade|2025-03-03,UHU,TH1000000149|Petch|Gade|2025-03-03,UHU,✅,✅,1.00,1.00,0
barcodes/TH1000000150.png,TH1000000150|Mook|Kwan|2025-02-24,SJN,TH1000000150|Mook|Kwan|2025-02-24,SJN,✅,✅,1.00,1.00,0
barcodes/TH1000000151.png,TH1000000151|Nook|Atom|2025-03-02,SNT,TH1000000151|Nook|Atom|2025-03-02,SNT,✅,✅,1.00,1.00,0
barcodes/TH1000000152.png,TH1000000152|Oil|Ying|2025-03-03,HVS,TH1000000152|Oil|Ying|2025-03-03,HVS,✅,✅,1.00,1.00,0
barcodes/TH1000000153.png,TH1000000153|Pang|Best|2025-03-01,9SO,TH1000000153|Pang|Best|2025-03-01,9SO,✅,✅,1.00,1.00,0
barcodes/TH1000000154.png,TH1000000154|Nat|Gade|2025-03-03,LTZ,TH1000000154|Nat|Gade|2025-03-03,LTZ,✅,✅,1.00,1.00,0
barcodes/TH1000000155.png,TH1000000155|Junior|Dream|2025-03-23,DXM,TH1000000155|Junior|Dream|2025-03-23,DXM,✅,✅,1.00,1.00,0
barcodes/TH1000000156.png,TH1000000156|Petch|Mek|2025-03-05,VFZ,TH1000000156|Petch|Mek|2025-03-05,VFZ,✅,✅,1.00,1.00,0
barcodes/TH1000000157.png,TH1000000157|Nook|Kwan|2025-02-24,NRI,TH1000000157|Nook|Kwan|2025-02-24,NRI,✅,✅,1.00,1.00,0
barcodes/TH1000000158.png,TH1000000158|Fon|Bam|2025-03-22,PN6,TH1000000158|Fon|Bam|2025-03-22,PN6,✅,✅,1.00,1.00,0
barcodes/TH1000000159.png,TH1000000159|Mild|Jay|2025-02-27,3OG,TH1000000159|Mild|Jay|2025-02-27,3OG,✅,✅,1.00,1.00,0
barcodes/TH1000000160.png,TH1000000160|Oil|Tukta|2025-03-16,UMY,TH1000000160|0il|Tukta|2025-03-16,UMY,✅,✅,0.97,1.00,0
barcodes/TH1000000161.png,TH1000000161|Oat|Jay|2025-02-24,2QB,TH1000000161|Oat|Jay|2025-02-24,2OB,✅,⚠️,1.00,0.67,1
barcodes/TH1000000162.png,TH1000000162|May|Tarn|2025-03-03,A4I,TH1000000162|May|Tarn|2025-03-03,A4I,✅,✅,1.00,1.00,0
barcodes/TH1000000163.png,TH1000000163|Petch|Cake|2025-03-16,3IZ,TH1000000163|Petch|Cake|2025-03-16,3IZ,✅,✅,1.00,1.00,0
barcodes/TH1000000164.png,TH1000000164|Oil|Dream|2025-03-20,CLG,TH1000000164|0il|Dream|2025-03-20,CLG,✅,✅,0.97,1.00,0
barcodes/TH1000000165.png,TH1000000165|Nene|Yui|2025-03-04,6DK,TH1000000165|Nene|Yui|2025-03-04,6DK,✅,✅,1.00,1.00,0
barcodes/TH1000000166.png,TH1000000166|Fah|Nam|2025-03-07,LN2,TH1000000166|Fah|Nam|2025-03-07,LN2,✅,✅,1.00,1.00,0
barcodes/TH1000000167.png,TH1000000167|Belle|Pangpond|2025-02-27,RVA,TH1000000167|Belle|Pangpond|2025-02-27,RVA,✅,✅,1.00,1.00,0
barcodes/TH1000000168.png,TH1000000168|Fah|Palm|2025-03-23,9IV,TH1000000168|Fah|Palm|2025-@3-23,9IV,✅,✅,0.97,1.00,0
